"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"EL43227";"V";5.56339040634365;11.938909818009;14.8950306797976;-2.41091383329277;5.72575869619937;21.1175664779633;9.79954737779936;-1.47090666755955;5.71808031700036;-5.62320347803398;-2.19413434720802;-1.26555514061545;4.59462362529286;2.50662782829376;-0.166366507246593;0.403397538009122;10.6132059868434;8.19637304847273;3.38839708288705;-6.80108794495208;1.95394090594608;2.63630891245767
"EL43230";"V";9.9398769258223;17.2176267815432;17.0328498988311;3.52587883632458;7.33124008906776;11.1519198176568;15.9966583315335;-7.04165725785418;9.66799532981342;-10.5913663327065;3.33228075529111;4.63271098992709;-0.347564859853527;3.46668841844754;5.98179744911196;-2.96452964284536;2.16254654843572;4.02837911714501;5.39062882435811;-8.43400917845067;3.01457779991174;1.20334514446417
"EL43231";"V";2.89016308975687;13.4549598989109;10.1331256962049;16.0392362266618;8.55739179622688;8.24543016815193;13.8977915102122;-0.828646838510834;12.6373516280797;-7.76477526201781;2.02872308997352;7.34652267386937;-6.30169853365671;6.75983253055064;9.7893799977398;-6.66087782980454;5.39653006769871;-4.56934906087693;12.4604280396938;-3.38104409892667;-1.37454304120475;1.20791530932563
"ACC0090";"V";-20.445403397217;16.1573402401214;-6.32572203197737;8.73355187648857;-1.77763705542084;5.14631501172908;-0.845446333316675;-1.53449377359499;13.2836477852293;4.24980205856828;11.6575060395407;-0.257703993611592;-11.6048536206354;5.03376499369147;-9.54836682963465;-0.738356119859122;6.55272365492683;3.1855487813561;3.17028709266765;-2.27990990804464;-9.65332764503348;4.62266560038074
"ACC0091";"V";-19.6592032132296;15.6892705495711;-5.18522458859675;10.2612817803216;0.485963767438942;5.72930055109822;-2.2815468714992;-1.76037397455279;12.9217055178916;5.27537248217412;11.7698686117874;0.848480137971941;-12.1451034000302;5.17471695649675;-7.88994161047468;-2.10079876825207;6.77289412142694;1.80202789858993;4.68469250002528;-2.34248223406961;-9.24156048972536;4.48977868880366
"ACC0094";"V";-17.6823376781379;2.81680142017921;0.417578091491406;6.92656827611773;-8.05221015965743;11.0991225998589;-12.8829776707816;-3.05800295880326;12.0724854112706;9.7261506696213;15.4365809283542;-2.38551135087344;-15.4121227981785;-2.16265024658811;-10.5596264623191;4.2832617485338;4.33823694380484;1.87091751464648;-8.88509091170164;-10.3961604096305;-2.29706743386603;-0.25389777345129
"ACC0095";"V";-17.9714043073963;6.62166308485421;-3.18305913347028;10.3317500115288;-7.51707364840822;10.6307736651623;-8.34980950539446;-1.49543721771124;10.7164248457828;5.39076600309221;15.8824543740012;-1.96698846822095;-16.6069343097192;-1.55766935923762;-11.587456932626;4.61976165269406;5.07262317383493;1.74845124516404;-6.63691268008772;-6.73742922606248;-3.81094483945704;1.59867425082179
"ACC0262";"V";-20.7853196248057;-6.5456647142112;13.5454674153936;-5.71998371105953;3.5686460285059;3.49478911580908;-19.7857748975291;-6.17422401387057;6.18673073220768;3.14101758908872;6.13688422582547;-9.39579972253231;9.67466703301566;-3.91477530477001;-1.85323440042813;-7.771827531319;-4.42813952610286;3.4889503215627;5.46989711202347;6.02901912308832;-1.41121073265414;4.63508698898292
"ACC0263";"V";-17.5771472442859;-1.90397304744528;10.048021690413;-2.63852517078378;5.63778716227978;6.07429047138467;-22.0724827408086;-4.56187838440393;4.9086767382129;9.75103281252784;4.14387295012355;-8.40422391990545;11.4370781315484;-6.86551726476826;-3.57460627827135;-7.18228304032997;-6.82853331806221;-0.956824991582332;9.14510913810585;1.81886589924918;-2.08415211468114;7.66134632244594
"EL75390";"V";-18.7582467392838;7.60028413550091;-15.5839597377207;9.82870024064353;-25.0277523311233;10.470409976775;16.0658452196743;4.93121627698625;1.0979005116998;0.982443530297751;-6.7376661356932;-7.19494241714208;0.761339902664627;-0.748558178784652;0.4993659812105;5.95274659763824;-4.30283830619754;-1.43231993204237;6.47494447174758;3.99718127022038;2.65948888238764;-2.91481939291378
"EL75391";"V";-18.6874386344168;10.0473787863245;-13.9765995002068;9.30312050974398;-27.086596639657;7.68457227877194;18.1597875303391;4.20735591486066;5.35668504532295;1.73610079469189;-9.47999360637194;-8.49647918850226;-0.816145868145524;-0.122741027394786;-1.47961389861075;3.30711046683163;-3.51702638855356;-3.03196142604119;4.71748425826181;4.34633716700093;1.44456630290854;-0.999312368234289
"EL75355";"V";-25.0609898902387;1.94436968909282;-0.987284105904498;3.50192332757202;-6.43208382472458;7.34253649016389;-11.4321841907711;-4.28232733063623;13.5072077721638;4.6439552924309;15.7206459927093;-5.88704434020233;-5.18087463724557;2.93615982406212;-6.18100826484529;-8.05027814738864;-1.67640647470484;10.4876335338395;-1.01951631370317;-1.93683995804617;-10.360490095176;-1.55302484748696
"EL75356";"V";-24.3805502507519;-4.7765821873368;1.31966750467008;2.65315447621454;-5.25409579154012;6.83139304926855;-10.2209175445924;-3.84217677920759;10.2910630942254;-0.859853115624381;17.3307841794558;-5.65205281797036;-3.79991100540282;3.77888410121443;-3.79052559260027;-9.34885500712268;-5.28410727480504;12.3320995735335;-2.05128563498121;1.31999535504735;-8.30306881034548;-4.02616743636938
"EL75315";"V";-21.3841266957803;12.5883711240859;-14.5316583498465;6.85348884864649;-19.1024771048105;7.20764426256606;13.0314084854102;-0.663905971229755;5.04059370501178;3.5077929800742;-7.87750746775502;-0.723388602669334;-6.39942592516209;3.21706349735746;-0.94188816150874;1.67763725477607;-3.44407023561824;0.850917656273839;5.92513378966397;3.98077608441742;-1.28316598633508;-2.47355818312713
"EL75300";"V";-22.3024431657515;-6.48560020463292;16.5778294654821;-7.78372912057552;-7.35984695163213;-13.5961409025547;-8.0347075450793;-15.4901274441186;11.2827529530107;-6.97447353411919;5.42225775109348;-8.32904098466267;6.6851396675185;2.57182399456323;5.00403819943524;-8.75991319348368;10.0955114850241;-0.405794678136292;-4.27462554344447;7.73915577704964;-2.25471840960118;-6.12545659297228
"EL75301";"V";-20.7611253783206;-9.19275497735321;18.087806569003;-9.1033584627908;-5.8709198226074;-15.4443651616978;-5.18835374940026;-13.1065893973702;7.58438256754405;-10.9330068156831;4.42470053855126;-11.4370544513093;6.63150851404379;2.48116642495885;6.99166175485942;-8.34848678435293;9.48893962206677;-2.80150371873826;-2.85685598175675;7.56121787351224;-0.170920074214322;-5.46381356644155
"EL75328";"V";-21.6393242471205;-16.9725522288111;13.5783063586743;-5.6502025365247;-3.02726159892802;-2.96168160974843;-7.53987804072385;-6.26851953402629;9.21918149209563;-8.45064502846738;15.3558571333884;-5.51374143313872;0.22751762397043;-1.9689028433208;0.807724348403101;-6.89729190652288;-0.822197047040712;5.27097054515969;-5.33448682256792;2.95744712127299;0.491159384333413;-5.64396652068701
"EL75329";"V";-22.5349540374806;-14.3469759365877;15.8961464129926;-6.19355905458299;-5.85333379756272;-9.18494741471953;-6.59274716460326;-9.90169785958847;10.6763853113367;-9.24911471481942;11.2293409443054;-9.96200216239776;5.41088454505343;-1.75593676074344;4.41197602461114;-8.65925365162754;3.81859817098597;1.51469550825706;-6.28507343921158;3.92849993051643;0.795092767599102;-5.73994027310385
"EL75357";"V";-13.5105927200196;-10.2464442274493;7.33299416317131;13.7310999071231;8.98956138455442;11.6500716800732;-19.8957636948269;1.14314265734041;6.02488043736241;3.81491434371284;15.6186257341074;-4.18018907842134;-1.77253652029856;2.12393616899411;-0.662418204963992;4.66059217948402;-6.2961955535447;2.59790329786262;-0.569491143828029;2.20315279670351;2.22824024651067;6.47826290043899
"EL75362";"V";-19.7320075636387;-5.2020681199815;11.4891384001541;5.0457096502272;4.02674696399835;-7.78012794872495;-13.3592783923441;1.39644895850811;4.70386491825818;-3.83535111312305;11.4230414628986;-18.0852261429727;8.02171115919161;17.9413702034164;0.861674953554569;-8.58599912048634;3.74612707893131;4.46748473678403;4.93626928883876;5.97908495208488;-9.24080054298382;2.51944948042614
"EL75363";"V";-21.937729760209;-0.247295237655869;7.83613755626099;2.96522016232022;2.2099654237813;-1.64453272885001;-17.7162320075547;-3.52836692613075;10.1437300044232;2.76873519177455;15.8178353424469;-13.8990625879096;5.86613160484283;9.06555579479788;-2.42410885933794;-11.9399399153095;4.87397409145545;6.35698855743157;3.83347806080576;5.25589788278101;-10.4430747751616;5.45820988869168
"EL75336";"V";-19.5585724404283;-15.4264558671389;17.9209180428453;-4.82785818573182;1.08103350559455;-0.457533392889729;-11.8343763378032;-1.49251575400015;2.8710384480117;-6.79397883387952;7.17699828954687;-11.130228944475;3.16410342220895;4.6362030264919;-0.895008931943674;-2.71540307259342;-2.30911752061439;8.32291352930813;1.21771605668486;11.3474816499961;4.24181073325101;-0.857496306104955
"EL75337";"V";-19.3693355491466;-10.1035572955585;16.6771178510054;-5.05580535992295;2.63352988044237;1.65808839981825;-17.1371187589128;-1.99830727749222;3.50454996180633;-3.15487618219998;7.66152184633968;-12.9906511192546;6.17619400828075;1.80776389293519;-2.37130541277014;-5.83821063676966;-3.63361946202171;5.24906421385848;2.64048260432989;10.732442341842;0.0797962653277834;3.39561347252633
"EL75348";"V";-15.7997954550605;-10.350443159192;-3.15310275772606;4.18252399974043;-2.05206597720984;23.4245613066317;-7.93603730939826;0.110043726045193;-11.6092055017386;-5.8319466773081;3.32337814757574;-2.34164791813996;10.9234063894826;2.75069139316515;5.94311522718758;0.101368516088705;-7.83594405631554;8.48541647202494;3.12362256639538;5.56362116491038;1.55946334278893;-2.12877467616896
"EL75366";"V";-17.5955181835536;11.2215749752666;-2.02186284919947;1.00424782234364;20.9694503752878;2.91781732682304;-14.3028753497182;-2.31671571631581;-6.48621904685301;4.53117263443928;7.73532394420452;-6.90765237405006;4.69867490942285;-8.47454456617697;-4.67088953795283;4.10112728170684;-5.31727068635976;-5.48103392598219;11.848498875179;0.160894319545756;7.27746652674233;5.95576309735932
"EL75367";"V";-19.7876912295968;15.8113075887295;-5.60983272862323;-0.588600679817999;21.8009149380369;2.67292098662716;-10.2732447999101;-1.07509186484382;-1.35739793135988;7.92159071083528;8.96416974270421;-4.30872647476852;7.36478551815955;-8.08702544475306;-4.97024675852722;2.47723626358288;-1.53297816563168;-2.69102524720346;14.4419182375538;-0.81329614075174;6.93378070203114;1.48748434671633
"ACC0266";"V";-11.9845773706681;-15.1435083966536;-10.5371281785559;5.96701204897284;-4.13522955827341;25.0112148711474;-2.89675552301055;0.978851073046417;-12.7696928844926;-3.98355974979405;7.90345630083791;2.25694460473254;7.03402176222413;1.21387199351454;9.11717897266353;-0.991967991799701;-6.35806127167258;8.71959389111723;1.25418781365153;2.25219722361001;-0.508491169668999;-4.0166266387892
"ACC0267";"V";-10.6218719374321;-9.49034635999862;-14.2573849667048;6.76694563181845;-6.33255808617613;22.3435179375633;-0.551045489490231;-3.20015612438115;-13.7832129436692;-10.2661081075874;3.99618609375288;3.43513162247454;10.2098664220552;3.62008007107363;7.36425469798366;-0.603280706096842;-7.77029380848012;9.60016469320565;7.40008535853134;4.32784883424055;-0.307539886246555;-3.40765155133697
"EL72418";"V";-1.43999654156977;-11.9284453490296;-0.751518647818299;5.36305482670972;3.36846407924163;-17.1310317809566;4.48359437147709;3.78324023953704;-11.41064182999;-5.90784698456491;-9.82062762896058;-3.81546161372642;-5.62721166982623;7.22029554708404;-8.74050947703991;1.75730051013962;-10.4068832887293;8.12707904806684;2.85707131719467;-12.1900195045293;4.99213473798319;-1.27780588732892
"EL72445";"V";2.04107099833811;-12.4398963514535;2.77928918908539;2.86975043994631;1.90356804395866;-16.9181146951197;1.65949037022911;6.72685613881557;-11.8315515994158;-2.26061053225574;-12.2086839425872;-7.87419000674327;-4.28512829668535;7.4220607335585;-9.81475255634772;4.08550208388171;-11.154939498218;13.3162565166948;6.17059371618918;-11.6989206953867;1.59270624203913;-3.05658036696254
"EL72446";"V";3.66850475272686;-7.34534774972937;9.53554812047761;3.10225596823532;1.41430587309869;-11.8609818483555;-5.63536195177154;13.9216417106539;-8.54356515408926;0.71821216765101;-14.4228886999595;-12.251575680467;-0.674072493338782;13.0203634359772;-8.09228762150024;4.7041484918655;-5.64702347143648;14.3076701847898;8.79029842317488;-6.53678541341385;-4.93319783071722;-3.9532055586248
"ACC0002";"V";0.54537993474457;-8.72654206672872;4.1895203124511;23.0554657962961;6.56860649662374;10.9143386084479;-6.04296070956533;5.13349282783719;0.142417160648604;6.88073771470549;6.35122492491627;7.87376056224777;-7.28178712371431;1.59159393470404;9.30741460338101;10.040755821134;5.96647704095834;-6.719828276698;-5.13977489152028;-0.728362183252277;3.94003300828025;-3.31423853510313
"ACC0003";"V";2.09517071979552;-3.96052476592159;5.03044453204003;25.8432870628799;5.60073392353773;8.5047141592573;-2.99488892283485;3.39478982586664;-0.575774078433421;4.6053487796442;5.47156025281289;8.59081729920951;-9.04612945046435;1.74411294901098;9.66781464334661;8.4438709184715;7.24460956655534;-8.44772583413186;-2.74287427710708;-1.6574449074213;3.032124959626;-3.64558967169446
"ACC0006";"V";9.28718947919334;-12.7352122733746;3.31440602563657;14.98157057419;15.281070833351;-4.8693467911232;8.0169614206251;9.46783358910011;13.1130148421956;2.32159681068033;-1.58628650813079;4.05241674749348;-1.52160287218668;7.18826403390139;1.58213906276611;-1.86421734634245;-7.78289991824201;-7.57155808770375;-0.88425573329121;-3.32931233267666;-1.49228452234884;-10.2648053225768
"ACC0007";"V";9.62255789747755;-13.2097818757681;4.8919531136996;13.2650817354313;14.2467668327082;-6.64442131934292;8.10284082266581;10.6541499620582;11.9034631557325;2.69520255173805;-1.59762394579119;2.69372309882031;-0.847402568635262;6.3033524364664;0.176775219333914;-0.603216051971505;-9.36364047046931;-5.35046780678573;-0.472634863092094;-3.0051384592854;-2.09778653959661;-10.1930245543106
"EL72659";"V";-7.73375673310658;-13.4766222891739;4.78047112085227;9.54967770726859;3.6335946050334;13.9934075215754;-11.7075396862083;3.83213595831434;4.01343106735169;9.6725520489088;7.96616233568332;9.22817481904901;-15.3453135968858;-3.49147701608742;-1.77754335741841;7.7000259139992;2.39150659996816;1.7145991979383;-4.98759541993984;2.23421393455475;7.55372904251676;0.283722850523356
"EL72660";"V";-7.8808052980493;-8.88113244691645;3.09925948355522;12.7572786355887;-1.46564418890859;11.2845613617175;-11.8428576067849;1.91911227920652;0.440634026933687;10.8633292633321;8.80462924157182;7.08391869022407;-16.9723071219699;-3.87802222148247;-3.34426323061985;8.33108692820021;5.72568982879654;0.640892861775108;-5.81200270262058;-2.49496939151931;7.0634136667485;-0.31714165463079
"EL72661";"V";-6.61689492990359;-8.95986240303712;-2.16425628507032;15.4761351996412;-1.31380402579099;13.2096585944107;-8.6201809074584;2.07378621464534;0.370427312367041;7.79310183396572;9.53464758163731;10.0597827195613;-15.3718581554112;-1.41741254322142;-1.18906782090293;5.72029547537819;8.75954905346969;1.39637667950864;-3.70910540167035;-1.62281610522748;4.78027062193734;-3.11929976582048
"EL72662";"V";-5.26843826048758;-11.1906293339141;1.06476533910192;12.5545310747415;2.90049098417873;13.1137420721229;-11.8287647798285;2.11476877884564;-0.111026143662083;8.26798801590034;7.83493479625561;10.4750933032714;-16.1764383973653;-5.3095507630747;-0.402265852163663;8.98756507270933;3.89995199531947;1.59923418996464;-5.07903419158571;-0.18082558572048;8.82090537380223;-1.04259401884442
"EL72663";"V";-4.95676635790009;-6.01484340952576;-3.63891103883038;19.5209230493531;2.52482237790621;12.144520568004;-12.5303126474781;-0.441525895682868;-1.10375959935178;3.00124408519563;10.2257683216612;7.81629000706561;-15.7078591478312;-3.97463088617377;0.835075464444037;8.07572169158325;6.85182255742705;-0.362544759419519;-3.57965118129139;-2.19990670586578;4.52326548667891;0.303552239492049
"EL72722";"V";5.99885018366243;-7.46383068652808;9.90089510885834;0.158796680556192;13.8678078653735;18.4618149405475;2.72561647240956;1.11826290216026;10.8371021658206;7.06692681036345;-1.80639667354227;8.70886818387809;-1.50347206088855;-0.407558636343247;-1.41098584915478;1.4313512250616;-3.25051944770692;5.0214454705142;-1.1149824020765;10.5073178044366;5.47004987466211;-4.22858442926753
"EL72723";"V";10.1774047011781;-13.1609487080804;7.2181066297737;-1.38566495696633;14.8794091994428;7.77190574595916;3.5567290377107;6.55338809908753;12.1035267519293;8.981398435999;-2.51350554589997;2.17556717430513;0.122715717572429;-3.18782299313117;-1.77360901787427;4.14072496574139;-7.90788404456669;3.91634242404378;-4.51618079657069;10.7362762934476;1.55760790198578;-5.4625724840556
"EL72724";"V";4.21559159668315;-19.7104526319478;2.23695293515989;9.55537853487038;14.4529104481903;6.47136331955163;4.29660224351317;8.19614355644072;12.8674664271591;5.1282734579948;2.17811829546046;10.0396353736909;-4.42682519404314;1.97915197575626;0.0780283767976732;-0.606134391427624;-5.81297879299218;-0.730218962727923;-2.65043268347126;3.54240992114465;3.13172292462652;-9.04003417057208
