;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
EL75562D.jpg;21.961365991514988;9.993407619254176;4.538357072173364;4.99907049187971;-3.9661922705788872;-13.620718562180608;7.0812781779921625;2.5491714653683775;-3.4828638865481287;-3.521470459320489;2.6403211054895706;-0.850362638770532;-5.603925614527591;-1.8710048518107203;3.2958583172606097;-1.6154407129158552
EL75562V.jpg;14.734797356670057;16.933632010307328;5.283679056036813;-4.570290107339946;-3.4353574904361004;-10.675447815238448;0.27455355622043526;-2.731013248778258;3.1242827735518652;0.2147123164271198;2.4279435543731256;3.52421397697681;-9.918642690541677;0.9997473419619324;1.2010346553216211;-0.7270564924303905
EL75563D.jpg;21.16773563011029;14.416691946989028;5.0670279197675825;5.473088250801036;-5.317163613096459;-10.120002122124234;8.170255743863297;2.4493631233853166;-3.62365496193144;-1.0013672301149281;3.3956557636056384;-2.124327841458141;-7.57399010951243;-0.4979992393379128;1.5705716910563774;-3.7839791327897196
EL75563V.jpg;18.778992637194026;18.08956916346309;4.671582742748723;1.8065570220393457;-4.863436882230661;-6.569122725774813;4.642087424392566;-0.9447742923518327;0.834082662679302;0.5539049629138171;4.163153434736315;2.0339626174735557;-8.351086349521944;0.6103942175476958;0.45829558574291906;-3.2044113606560947
EL75565D.jpg;25.076989316932256;9.065289178967562;2.7821485783205424;8.123338459555892;0.37561389046970445;-5.846540724037918;7.25995332053021;4.57234413556416;-2.141303447720745;-3.1500204085215913;6.017680711982824;-1.7815614734998666;-3.9159037083330883;-2.3323116211388712;1.2106055843954013;-3.2013753962752167
EL75565V.jpg;17.09301072311095;15.28933845791788;8.71670041429249;-5.118948420269455;2.137878149497435;-8.617663674958106;0.23862323864961188;-1.9427998306389678;3.5381894252488686;-1.3496337004680479;6.115956319782224;1.8107351306832917;-8.024593566169452;-0.8476963826731538;-0.38027747805010487;-1.731032224552695
EL75579D.jpg;-11.343537353690992;4.982636378103394;-6.124706842673965;8.730483160943622;-13.369473761785038;3.5648797874042213;-12.321769274900554;10.391827368520797;0.8639583414535723;8.87072313559796;3.7213987676096942;-10.25402422904941;2.2450812490267156;-10.101324738994409;13.041562718362249;14.629907346205153
EL75579V.jpg;10.472479869038848;7.0158338496824175;2.8455379357883035;-10.902840454695;17.9676686459681;-3.640491506311625;-9.193293242594597;2.566157996313746;16.423864688179542;6.9192304547881776;6.5161519950209525;-0.8875654777250309;-9.236820302110615;0.6750357654433329;-0.6690632288532744;1.0282723512466458
EL75581D.jpg;-2.6989557512699163;17.220915841856907;6.0098408324632215;-5.259895989403734;-10.686699387818296;7.2173124527333;-13.641844713127892;2.174656582646245;-5.430473598346506;2.481551650064976;-4.275073121758645;-8.16275218616578;-2.3077174077244833;-0.24654533621194286;1.8368096789529909;4.775794094528835
EL75581V.jpg;10.028078661248024;9.20341355331305;7.69872034684529;-12.277526195219576;15.185827900541753;-3.2686102665264416;-9.573282092402547;1.2403906730553569;10.894598737434428;3.1110125415587664;7.304744224751823;-1.2073178052162137;-7.728121319789822;-0.5633677382602291;-0.7597181285366925;0.2713215825483144
EL75585D.jpg;-14.621049272986863;-1.4355920297792921;-9.976651955111857;2.841356878477146;-15.020915242107408;5.865562240009212;-10.834656024624348;15.239073408748386;-1.026789357777888;2.4593427640727157;8.403430812306718;-13.825397777759553;3.862566856077684;-9.12853293408445;6.219054059356102;14.291318964516057
EL75585V.jpg;14.34780981334559;-9.343642514579045;9.594308160085685;-10.391331214180669;12.308611935478874;6.403613526454847;-10.973698386111655;-4.828642150827783;2.6874410703613654;-1.812731510470023;8.033920608298198;8.805517009592027;1.5648388333306378;0.48187004697421415;2.176568404026076;6.78403540291273
EL75587D.jpg;-14.066398011472387;-3.867081567805735;-8.57094972642918;-0.3022594715357452;-18.23788839245855;6.696322120771291;-9.425886471570546;13.584708636090369;-1.564856632833181;-0.7936570304261907;6.83276193919035;-15.007936663584761;3.656901659011575;-5.602197500312962;2.565974067687319;11.968766121693074
EL75587V.jpg;-0.5112173103530011;-4.154251976714921;17.70005015597269;-20.788033391855926;11.910852777008193;2.5203106314338943;-10.374380287954768;-3.287152763806934;2.187053522659369;-1.2548452218197501;7.250260390288543;4.5109562747214715;-2.086829089889396;1.8241370958127339;3.964787360867678;1.01496711542984
EL75593D.jpg;19.318522475653914;-0.8812575615863858;8.348084799957695;1.8073497327637629;-3.9916255955994187;1.10067762224633;-1.1219418981707163;3.204675838614934;-10.66192631182616;-5.504485867440301;4.902781928612799;-8.334851776216443;0.0403749681027925;0.40707495219529916;1.379853082811571;-0.05314682080955463
EL75593V.jpg;21.488466640960237;10.538864166514385;5.902396190602745;0.9083146346217634;-2.4756019740491273;-11.827218188274994;4.676082810476388;0.22692389430428953;-2.8155403337342646;-6.348931555629702;4.249356601177695;0.6715071316209986;-4.060670783916761;-1.7020272512526171;2.46138994867358;-0.4312337775482714
EL75595D.jpg;12.60110636036243;19.269108574335064;4.563162292021123;-3.7792089375001447;-3.6359658760084406;10.586615630513856;2.331702733231511;-2.9229168524987434;-2.1502346237584673;-7.039156479395758;4.955171625671289;1.2451755055502853;-0.14585584963328177;3.2544447586499867;-3.126068885776269;0.5982661252285107
EL75595V.jpg;2.9978529297228027;18.591052366475488;1.1071431120959703;-16.425210402211704;13.618755621338826;4.108505697792725;-5.267506289401838;-1.7278570683694474;11.928146217994664;5.842377086617596;5.487516788915745;-0.11121661282996285;-2.185487296704703;-0.17093569051761986;-2.0917665417170053;0.2891015079803983
EL75598D.jpg;24.57611358181095;-1.1274252563489837;3.897724146530039;8.571685524585337;0.057687191230213535;-2.241268732878895;3.616654591433698;6.075862623410706;-7.690746028638635;-3.9456012291317775;3.8534600559751033;-4.636737015466509;1.988273204034952;-1.9670968537669316;1.384303652475075;-1.398198870147873
EL75598V.jpg;7.691468916408546;-2.3329096389858166;15.5314031419711;-16.270989253445713;3.7948141624834526;7.718586248178222;-13.404829142165683;-1.598188375395319;-5.050910559939501;-5.721338352727517;6.946497838065965;-1.4258846444676445;0.2212262412244344;1.7349850216574874;2.5189307359055215;3.1421649488972707
EL75599D.jpg;21.761177133625722;3.285625783695873;9.82652695787581;3.9337359685701094;-2.132936345477029;-5.965877578581641;1.9618654589982099;3.641323392279283;-8.134000161736283;-4.425747776852436;5.06927652799992;-6.047739736965669;-0.5402379905138963;-1.4927568463883623;1.1361754383246065;-1.5510280722326033
EL75599V.jpg;3.160877193507511;3.646926585119846;19.881341233105424;-13.156152566298807;-4.627367780813963;5.136330808183009;-10.595811720560533;0.18365297105846423;-8.10539292751856;-5.7391086088851315;0.8004355311765804;-7.133554795342884;-1.8872007943817195;5.026471630954052;0.4976226380867646;-2.1049701791699076
EL75607D.jpg;25.31067217242037;-1.333856718027342;2.773815865604573;9.132659678374562;1.154705988223537;0.42074410607311236;3.8340005682971507;6.2258783147290755;-7.108992163648432;-4.347105466920331;4.4172965310403285;-3.7740842499866436;2.6295103848711316;-1.5068002667493616;1.1651680320336333;-1.7985467007745255
EL75607V.jpg;17.76666305849908;-9.05153775552723;11.900811096857467;-3.365519652188347;0.7396027883454778;5.327702639623271;-6.350496010571382;-1.5939895368025625;-9.196160243290008;-6.365603012690679;6.989159223303892;-2.160409528362596;5.978049847264488;-0.9419705945926035;1.6712200280205924;2.665337486017539
EL75608D.jpg;26.10326995524346;-3.587919568312323;2.3822772505180865;8.360113237020656;3.815052233802086;4.171864967990861;1.3164428581328633;5.057040644863344;-4.6207395308788515;-5.029268120746573;5.098223538305803;-0.9201541501642931;4.444436241476434;-1.2795958265313516;0.781049254285672;-0.1969775173963023
EL75608V.jpg;16.041741784071842;-3.0689028470601287;17.482362858613488;-6.3757703655238585;0.6910958937007015;-2.0049627128621705;-4.913218198256985;-3.9098130532137816;-7.392241950308438;-7.175665437308904;6.161696090430946;-0.06754375563035928;4.137285798745225;-0.5024867739015132;1.1756874902546792;0.7083781135782571
EL75615D.jpg;18.91482008906836;-10.00122552668899;13.917923306765905;-2.53323608298773;2.0363969678361054;-0.6667231111742615;-4.0878206444621865;-3.357334201433955;-8.31507503465544;-5.07347953440353;6.267628209637828;0.31076716442644764;8.374376247615828;-3.4749479475477396;0.7808838053315209;3.1999179982597354
EL75615V.jpg;3.401318609272608;-10.395730838268245;24.862878047435142;-12.853132052974921;-2.601031536918426;0.8492994005793931;-4.07611121783234;-4.3378833441571265;-7.870876856724358;-2.6458727107537787;4.3705507249086475;-2.668941777555238;3.5124825098662105;2.946006277891506;3.6149325060070363;-3.129664210895824
EL75616D.jpg;22.354521332394043;-10.700231645488532;2.8363462656306186;6.137625014923001;1.3795446646634444;6.227379661895969;-1.530780868974947;2.917228783996966;-8.348045974816687;-4.510670605906713;4.45645144276658;-1.6477329509363094;6.598686399972376;-2.0930170418696803;0.791470388087681;2.7979544596884267
EL75616V.jpg;4.9926943955880265;-8.324023455867113;25.007206170835055;-9.083953131320824;-4.746692699238065;-4.1754547844645264;-6.354410738199995;0.1817096643016008;-8.786194897675024;0.14868833101976864;1.0829218510978718;-8.288258743120254;1.2973087340040304;2.629453267274431;0.4920436940408205;-1.9054496330217683
EL75617D.jpg;24.64379899735041;-8.99455402651862;-1.1277021358636292;11.824511479301718;1.9741846162680308;-1.9575074065521019;3.1918698320705614;7.253174581567777;-5.776592630825178;-2.998639569982057;-2.149623606697027;-1.108812319924172;5.1929394991211675;-3.8538088904368166;0.7945604658020525;0.2046095767554885
EL75617V.jpg;8.81255893400119;-13.278246431963437;20.62128373384322;-10.699572496904768;3.633479099007211;-0.20580404673549324;-5.651375913274935;-7.657497671222295;-6.259705466242336;-2.6490385258886024;5.847128438909055;4.512280317063963;8.823758157875934;-2.904451156947421;0.946264605910482;1.373926963639691
EL75618D.jpg;22.331174425818805;-13.344896471100528;3.148311163671385;4.117769375670942;3.9978647918028263;6.3294932179142;-4.018126370651164;0.3347874626753111;-6.378325148192667;-4.741769458595871;3.581587055443955;2.219214259281963;8.145771764135727;-2.334392445732373;-0.05281042577192896;4.23536654159435
EL75618V.jpg;5.232896640133546;-10.019224622810214;18.89969452347713;-14.645064012259557;2.0235926228395007;7.933255983249301;-9.623527510164037;-3.735166326712974;-6.045145119815591;-4.599258646381387;8.029598025542226;1.0454088159360917;1.41196672178312;3.245332625720363;5.55498193152877;1.7939145545071493
EL75619D.jpg;23.612565540880293;-12.18640650956377;0.43940460839089673;6.678128542219924;6.707140750572573;10.07145334518493;-4.029217620898618;2.7616651215846475;-1.5922052382129261;-2.58530954903744;2.3221281678055865;3.1657610870416724;6.430259985381083;0.428437337266445;-0.9318996713126569;2.7151324515460726
EL75619V.jpg;15.722836141993895;-12.342053553725627;11.886501650707228;-5.834571976165854;4.301964791651813;6.298977768027709;-7.522163871226974;-5.905791938498949;-5.997758687211517;-5.4744695988987875;6.523985595860547;5.622661701366917;8.508797653367541;-1.4996965074287192;1.7767967963392117;4.676390942051929
EL75620D.jpg;24.187733258193614;-11.792139221862152;0.08250421519402511;9.587612194955309;2.5545420622216866;4.125281144657707;0.5130279563623402;5.212066060586737;-6.78648534048609;-3.3006253542504878;0.1040064282094973;-0.6900464024384733;7.416183218986631;-2.779289531675427;-0.16376717142584649;1.4959326437045573
EL75620V.jpg;13.976244694951262;-16.263072096325672;12.88194449971924;-5.309726782696406;1.986536123274101;5.4556900486814754;-5.976893738011314;-6.80688842724608;-7.880996824808454;-3.7482338481554374;5.9325249567976845;4.374814478483354;9.464971617008882;-2.072621599249747;2.1374333620992267;4.517654475075472
EL75621D.jpg;24.855641219341155;-6.90515429499128;0.9687303553985127;9.307154991684456;0.6220218441124867;-0.9323380539148767;2.440148136719097;5.902797804730136;-7.309680964174076;-4.655251114498997;0.6795513184190384;-2.160105311130513;4.5810360148845355;-2.5339864351790977;1.8998875199202399;0.8345801913717724
EL75621V.jpg;-1.377538281751312;-10.540909812559024;8.475045719616375;-17.922850044826195;2.487021943823105;13.55743351146396;-6.948610968442375;-4.1856770609257685;-3.1088631807001987;-4.0997115096389765;14.242871592936702;5.989248486413751;-9.188949368063275;3.4696088610777687;12.315112498995733;8.36937952795309
EL75623D.jpg;22.077626084958926;-11.223176294250372;5.543009460524865;1.875401717891982;3.4308758586505808;5.187786527825483;-4.053879703943898;-0.4931028632110467;-7.091721573518211;-6.044552227319461;3.867161008731307;1.8122651027872438;7.692832586082978;-1.7519836215234548;0.7179496366869971;3.381879136836297
EL75623V.jpg;-0.18581112086573934;-4.685849464819143;14.656440874025872;-21.384398264690862;10.936508040245267;7.418826608053118;-10.001040344101824;-3.546210550580801;2.0163748766515823;-1.8897709730504657;9.043358500575575;4.282487300512424;-3.720394758452083;2.919855604532626;6.8367332787605255;3.2592804405880664
EL75662D.jpg;12.899801664237222;0.5805898540423046;-10.954889647559483;1.6386472973876365;12.850516530079913;-2.677233393428799;-4.048442338136314;8.117076199818584;20.96620293670707;10.366734087381255;-0.19939436372996464;1.6941415380931384;-11.892441640242186;6.502277612596877;0.9235528171351786;3.0761509969159544
EL75662V.jpg;6.254300985487412;5.680272358688098;6.066415936690084;-16.985990350905993;16.614529552402278;-4.122879424452079;-14.045009439438557;1.7339481099572502;11.027564473043189;2.07842879903497;5.498353679009553;0.9870512630416913;-6.814240970406227;1.0098379711618528;-0.6400776544494703;2.6220215352636282
EL75664D.jpg;24.13057444276417;0.7174755293356609;3.8434276230372366;1.9128517287320932;7.9353220411306005;-5.377073182154725;-3.386402857642191;3.034829934442152;3.2107498646932524;-3.77497360506077;5.219536851377571;1.9251119029331782;-2.118237823000555;-2.3187443068174196;0.04553869205319725;1.9804380926752272
EL75664V.jpg;-3.2542278921000376;8.868346578397714;8.795938534544842;-19.00235018047942;13.442326245869488;-1.498546567918169;-12.364452601831992;3.2670023973285924;6.630049950692589;0.5379514900452134;5.580019175510064;-0.13451097070393733;-5.637468877087738;2.0159246056609588;0.2576728683261571;1.6656727556738065
EL75675D.jpg;23.386673159811657;-10.915979465096704;-9.033131686720735;12.15483712508926;7.287451818790163;4.111403217692345;-1.4490743504746109;8.64063000472022;7.072947942078734;1.6971349512310583;-5.367149347068533;3.6512783477966;-1.8539229798678498;3.967787924523002;0.9592483288581859;2.010028961230626
EL75675V.jpg;-0.20087397170012797;3.6006859543688097;21.503738308864115;-7.056528116285283;-2.3883958151552434;-11.716804010146433;-13.71099672361593;3.030408507447006;-6.676436578260627;2.599622880567638;-8.839029020372875;-9.094236054051361;-4.7278324709183375;0.37279936499915284;-4.294012436369101;-3.623654205472428
EL75676D.jpg;26.13171932755475;-8.811989995941595;-4.912737365816064;10.456174882050757;5.829987719252233;0.7316819908340848;-0.6409214116150855;7.449851161183181;1.754894740810199;-2.585017588923971;-2.8849518498794287;2.1465049804088747;1.5701716337318437;-0.22865014348683474;1.443899117368021;1.7944770382236763
EL75676V.jpg;4.134428238632014;3.8069096399364386;19.91694718257324;-9.299753993686464;1.74217830830892;-13.992725090211518;-12.360426744345204;0.38340282446355484;-5.566955352917478;-1.0018223973022073;-5.632179004880723;-4.385948004253215;-2.8286484438826323;-1.4215046016240147;-4.701975781980345;-4.0317759118167835
EL75678D.jpg;24.504929668831455;-6.939794524748889;2.133876394400554;4.130765901464105;5.568344953062085;-7.895275060139446;-3.2415101132310236;2.822555496919121;-1.5185755908079055;-5.6681724344613365;0.16257686862124457;2.8226788131762763;3.283383450780473;-4.738359039474556;0.6453961129445153;3.9837460733159054
EL75678V.jpg;-7.038001599818228;5.400627292984936;13.726042984740836;1.0604622459634525;-10.697593612608582;0.9967144118183565;-17.317363002281603;9.730102226983167;-8.968950368426;6.151017424264439;-11.252704696896107;-17.07239286102697;-8.748936545497873;0.6969199600634519;1.157984357836261;2.270230631493909
EL75679D.jpg;-6.122806332590465;-11.624432144955456;7.104682227045076;-19.72138336793057;4.072378688710071;8.9849710642221;-8.369179070440115;-4.979872805975109;-3.4219392460460876;-6.636234313311258;8.570493825925244;12.578108429930309;-9.355861989190952;3.5882507451904253;8.873667709671288;6.944390897451369
EL75679V.jpg;-21.404860269646328;7.3204525055727325;-5.013215670602789;7.761478933185179;17.164393832262245;-0.31056864237978404;-0.5963389107649342;10.677168467563392;-20.073073762420123;9.304413242327675;-3.3951298594735078;15.779676842333503;3.822230616598887;1.5734537313420724;-0.9330501017380435;-2.8368690271729986
EL75680D.jpg;-13.60741942887931;-0.059157904228892194;-4.253626552014345;-15.686610378814525;3.7138184114318418;11.923138422036429;-5.641732728717281;3.8167307759541536;-4.598398828636935;-5.431108887951166;11.423213363259565;9.05286560251521;-10.690889427389132;2.375637994878874;9.259130792039569;9.460711770448933
EL75680V.jpg;-18.41694039320181;4.786988115548386;-9.39691055947437;14.270234539725596;13.147032408323554;-5.282874852811705;-1.3785814166818873;3.2844946968949023;-22.498729183971555;12.39774070787343;-0.7524943708872353;16.69172870227234;5.0306524879407135;9.608664316269333;0.9016889569883857;-2.8144524564409816
EL75681D.jpg;-7.171626835330528;10.758097264978822;8.236472758359138;-15.093178238839277;5.395293660498919;16.816812686099933;-2.9181105707029356;-0.9492114920747547;0.07493159749736951;-9.902979003710849;2.895024147200999;4.823466963958068;-1.2521597936318423;3.4332064544005654;4.46400880214174;3.769155286477092
EL75681V.jpg;-19.02326604342944;13.017455354538544;-1.0687921050473344;8.629638688273994;16.30658767360869;10.160370523328428;1.1406686151539263;1.8344360843603709;-14.949553087762014;7.059769178113141;-12.84418481721673;7.719880204098658;0.040649313058126066;-9.722951814102897;0.3705101970663405;-1.5520700310562716
EL75682D.jpg;-8.397605154524632;5.861617021439094;7.226582241493786;-20.31876614365438;10.150369877172844;7.7529271776318645;-11.376831895884825;1.8809162258932608;1.4969411359772775;-5.849820380410325;4.1480597514864135;3.9031558540832516;-4.455316245262198;4.175419371343158;3.987428462809709;4.031301546906802
EL75682V.jpg;-20.064670098865474;9.818158187804016;-7.781033156586809;10.139465455505066;14.671001257561842;2.782992494267381;-2.511100663733386;5.000214750707333;-20.377482023941827;12.567058364500326;-6.4064346558652545;13.573278021978755;4.979988158375623;-0.5182504794485018;0.8240443514474376;-2.9730145130999626
EL75685D.jpg;10.540366652548792;4.374286020657044;-1.2860588007505696;-9.03698751243826;17.25500396306606;-7.8890242056603705;-9.773166817027352;3.4692066482359145;16.412247253947868;6.265194195448349;3.916419392991049;1.5648876792405704;-9.317065164666454;2.5423933594847057;-0.4472044219220978;2.805178844074247
EL75685V.jpg;-6.411700386194832;13.275498552252198;9.096813008025004;-3.9236847215382933;-0.8213040029816514;-2.4855434991799648;-17.4464024996992;4.962434910628514;-6.991188799968244;6.187526465894318;-8.889231872524151;-5.648516356263511;-5.620389478139075;2.0233188032659233;0.3145866347796841;-2.079748413334925
EL75730D.jpg;16.104645524675373;-11.135648756340599;-10.391081806953768;6.792135788620755;11.60517433543483;16.661273749813933;-3.049247984179496;5.801759948937677;11.963659380617631;8.186172734521937;-4.966877719122729;0.5277937397269254;0.10400188484425073;7.718012578742954;-4.880850298789051;-3.8743703627095325
EL75731D.jpg;-0.15298768849756575;-2.146180737848437;19.901254751394504;-13.157021128326088;-4.272346122563003;7.645276728784839;2.7385109250745576;-7.491528825781027;-4.494885171580989;-8.915020137765865;-0.2540769677267458;0.7700798275150633;6.932023067304;4.32952396251552;3.3933147691953756;-4.315407260541933
EL75731V.jpg;-13.361265023626736;2.761596511411668;-17.662437015218355;-17.473150801825824;12.69646080985378;0.185569434692368;0.6136602323243674;1.5002882678997267;7.671269771561384;7.7907558366749745;-6.424360260373474;-13.88138320486028;9.402742406997922;-6.387328507832912;0.23780479310668387;-11.040593488472705
EL75736D.jpg;20.998242806578933;-15.41385848170805;-8.601426614735104;10.495225462851193;10.0055862663236;9.452929488351778;-4.622877408343544;6.53168970201697;9.755250747570622;4.939207686552483;-6.401531086813133;5.3694979646260546;-1.8576272723194334;6.14823843573468;-2.345496866477446;1.3089294993207625
EL75736V.jpg;12.061251726169688;-6.525739681212575;20.34180617740744;-6.358148241096768;3.4100126274598757;-13.919352658226325;-5.998203630528895;-3.2396185585044255;-4.777562021798961;-3.2139513132389506;0.4185890396838168;-0.2541814475389242;5.966126394381485;-4.907979070498686;-3.80923037616229;0.1621010844605282
EL75737D.jpg;23.945246743492525;4.147206435663287;1.756063156389494;3.8757092955600227;4.851188411966749;7.15154686325245;0.6101567296505237;2.184214522333431;1.6680200877938374;-4.448695082847734;8.438085970789515;1.5597356163952;0.6871205631902076;0.5422894647927686;-0.012022749799378613;1.617234630325499
EL75737V.jpg;10.479883745423562;9.954804136448033;18.463698710554695;-8.828538524832748;2.450673405735721;-6.788112119974343;-8.030317570152619;-0.5699530154574819;-4.008311478467835;-1.4245687878272664;0.8461499032877169;-4.903998916644386;-4.339159429516368;-0.9334896535753733;-2.8343622876715995;-3.7583372507629274
EL75738D.jpg;23.23575289315348;-11.595756169010725;-9.808324943547047;14.720741018959766;5.009981093932165;5.5584372693177935;0.5823765801175221;9.592728571256345;4.480166044237067;1.941518627946511;-7.273499099089575;1.640140894838392;-0.26949291619038573;3.598341987843784;0.8874508797680859;-0.4781120551778897
EL75738V.jpg;17.18098795271797;-7.874357450479677;10.251284375635468;-7.628073950575881;13.865930027620875;-3.3749919697695057;-12.258580054321706;-1.1814417829985164;3.371111766143741;-1.8157855603578492;3.281639832333356;3.790942592840988;1.7614643493987128;-2.310793374672924;-2.4492029352632847;3.825741348385764
EL75739D.jpg;11.79380213166988;-17.704987021894137;4.0839110536475935;-7.725890504659816;11.229477132756674;-3.887116733641531;-11.886597824017857;-7.103956281297316;0.17249549172920967;-3.1360694025947593;-3.6039428717864785;12.121195884371105;4.667109131196683;-2.260721706128523;-3.166001478909402;7.033862060788842
EL75739V.jpg;6.506045238616654;-8.595705162677293;21.057201500855786;-10.648628452590518;6.021137393008549;-14.111007349647762;-9.148928797828656;-4.6380105117464465;-3.539740374013624;-2.730562914903502;-1.7403298182727973;1.2661978041698252;6.067535348424497;-4.655869073126346;-5.83808696551598;-0.6351798035125338
EL75740D.jpg;22.697551699022103;-14.607249066121078;1.6999710586577117;5.564325922333202;6.9898061552736515;0.09082366649958676;-5.423479859035306;1.5910483188918112;-3.000960729091135;-3.5037755768703893;-1.3506021484222495;5.137136454494759;7.43279129703154;-3.5678304793146123;-2.1630551911288562;4.393179559884316
EL75740V.jpg;0.5134191981521327;-5.8783468132627155;19.97568716786504;-13.76366691821756;9.940709992048482;-13.356694349479891;-12.903379487068602;-1.4377564094860318;-1.3394971395736148;-2.012991820416617;-5.394715069976734;-0.8510072757342395;2.3722411628129905;-2.991576143315069;-7.939465514129574;-3.8100744512533202
EL75741D.jpg;23.936138820893373;-7.602014500166999;2.5315049148158977;4.339556114316468;3.3903403957991776;-8.807525301683196;-1.866968980988468;1.9819863504798518;-3.9895190642613287;-6.733356260499453;-0.934296309132205;3.49890969517236;4.684371686151919;-5.1963472721964274;1.0394497801650908;4.03570095987646
EL75741V.jpg;2.150233284251588;-2.434266582511902;19.80106703723326;-12.701385923934401;5.827258929974309;-15.678317606013085;-12.416985691503813;-0.7363514029560267;-2.7394136152212387;-2.6550769918458785;-5.459636078008393;-1.8229541059119179;0.0026597031527333644;-1.996329743170423;-6.437657262683185;-3.402285060573974
EL75748D.jpg;1.318059162010744;-16.179441477633304;-27.605166252795655;-6.356647027269704;-4.702463643358065;-4.122540283188307;-0.6175726860803878;-2.118834006393464;8.227168988047143;-0.6012653637144264;-11.766037379846855;-10.487568881412091;-1.4980495894417265;-3.3671444064581917;-0.5135753071645566;-8.722151159006001
EL75748V.jpg;-1.3148116658317908;-11.200052540159179;2.435556278162733;-21.122920326865383;15.015036891984145;-6.914681540562029;-6.969768084455548;-7.827051405476698;3.324386895946563;-4.997986898699532;-4.215194282508369;4.776178733986379;5.312089215299742;-4.111656732747571;-0.5691924994447218;-0.3343593911325558
EL75760V.jpg;1.6357673623705096;-4.194085625433464;11.543178916879043;-18.08284233861546;22.829022913073203;-1.5639606069868401;-9.65320946999941;-3.7842911122650946;7.223881730545258;3.193368642088785;-2.4774507498951106;0.19562163427621349;3.2334318835387523;-3.384390536240112;-4.690043924554188;-5.118233786449431
EL79449D.jpg;4.294022529970553;-23.58879750929701;-13.89255805481017;3.3135597586137298;3.539502893806839;11.324194477055327;-1.213376037732764;-7.291434514906133;4.635729217566936;14.209447771132874;-10.873504250226969;4.536650724633508;-13.512774492590307;8.91661112721118;-7.445358757424578;-5.232663078783094
EL79449V.jpg;-19.08848819037996;-8.37901110794518;-21.877337297626223;-12.98980768416727;8.606425546970426;-14.201067719476058;13.657630784457877;2.2397894338530473;0.8234995785061826;5.161173654920279;8.62078760748282;-3.8156234630070687;-3.4370668859123437;5.745074623818944;2.1087761829076976;-0.3459219715954581
EL79450D.jpg;8.337483008077129;-24.29249859812372;-12.744566564698427;5.809594616255436;0.3287757596666433;14.85257232772466;-0.7833645908598572;-5.437237962666264;0.5755533884546463;11.1603824276696;-9.858685009864386;3.418769722641667;-8.245718618692628;7.044290777172901;-7.893096961187478;-5.507600977051981
EL79450V.jpg;-13.53502965294915;-14.512707548206109;-24.098669717526377;-8.952624252859668;-0.8900621577582345;-8.868079070338995;11.407197585943644;-6.533970791370189;3.8636399473005145;10.288802977926707;3.691258072741419;-3.6089440361296905;-14.702764453769882;-0.6187607678754993;-2.7741169485735195;-4.741750053579526
EL79454D.jpg;5.493553389326537;-26.741984549731466;-12.115512419860204;-7.61364818285831;-7.520726241839365;8.709008271694799;-1.9884800365803224;-10.95951144714827;-7.043922577972733;-1.9682625754454988;-1.7504935597414595;3.6113892427094814;-4.174820769897682;-0.885742983047045;1.5295607942625102;1.4413370998310446
EL79454V.jpg;-25.836465530116264;-5.313629042312236;-16.268638932282034;-4.897262629386272;4.144855864943961;-13.322148877239004;9.632525072673031;17.83113295803945;-10.879419191515602;-5.340059948699492;13.43583907619875;10.189100852130581;6.998601129336479;9.63331009943943;-5.875902857573898;1.779761111534496
Graphium_antiphates_MD.jpg;12.636002487731991;-4.231814049609229;16.90909159731202;-1.1148661019552293;-6.588369513575016;-17.61339283052115;-1.0374908565042527;-1.01114732782576;-6.481385757811014;0.41114862843509487;-3.4376553288456617;-4.295835284790748;3.570330300020051;-3.245830856902137;-0.46311063928811586;2.5001275331394948
Graphium_antiphates_MV.jpg;-9.300996948606258;-3.2991911311052498;23.955855790093285;-8.277671179101906;-7.100533148654136;-0.4813816119333713;-12.561839475127016;11.885076353777215;-4.98110378510543;-0.40990236155852905;-6.1161624101708885;-11.218095748264211;-6.396945716666309;6.312813553096702;-2.8477556026080126;-7.781544170407883
